analyses.id;nageurs.id;prenom;nageurs.nom;sexe;anneeDeNaissance;nationalite;club;dateCourse;competitions.nom;distances.libelle;styles.libelle;rounds.libelle;tpsDebutCourse;tpsFinal;tpsReaction;tpsDecollagePieds;tpsVol;couloir
912;176;Léon;MARCHAND;m;20020101;FRA;DAUPHINS TOULOUSE OEC;20210319;GFT 2021 MARSEILLE;200;4 Nages;Series;7.29;122.49;0.6;0.6;0.86;5;;;;;;;;;;;;;;;;;;
913;242;Ladislas;SALCZER;m;20000101;FRA;OLYMPIC NICE NATATION;20210319;GFT 2021 MARSEILLE;200;4 Nages;Series;7.15;124.31;0.6;0.6;0.86;6;;;;;;;;;;;;;;;;;;
914;232;Geoffrey;RENARD;m;19970101;FRA;DAUPHINS TOULOUSE OEC;20210319;GFT 2021 MARSEILLE;200;4 Nages;Series;18.99;124.31;0.6;0.6;0.9;3;;;;;;;;;;;;;;;;;;
915;19;Clément;BIDARD;m;20010101;FRA;MULHOUSE ON;20210319;GFT 2021 MARSEILLE;200;4 Nages;Series;4.91;120.73;0.6;0.6;0.98;5;;;;;;;;;;;;;;;;;;
916;269;Camille;TISSANDIE;f;20040101;FRA;CASTRES SPORTS NAUTIQUES;20210320;GFT 2021 MARSEILLE;200;4 Nages;Series;7.47;139.52;0.6;0.6;0.86;3;;;;;;;;;;;;;;;;;;
917;77;Cyrielle;DUHAMEL;f;20000101;FRA;STADE BÉTHUNE PÉLICAN CLUB;20210320;GFT 2021 MARSEILLE;200;4 Nages;Series;7.44;135;0.6;0.6;0.85;4;;;;;;;;;;;;;;;;;;
918;98;Rébecca;GENSANE;f;20040101;FRA;LYON NATATION METROPOLE;20210320;GFT 2021 MARSEILLE;200;4 Nages;Series;7.43;142.22;0.6;0.6;0.9;2;;;;;;;;;;;;;;;;;;
919;92;Meghan;FROUIN;f;20010101;FRA;STADE FRANÇAIS O COURBEVOIE;20210320;GFT 2021 MARSEILLE;200;4 Nages;Series;7.68;143.3;0.6;0.6;0.97;7;;;;;;;;;;;;;;;;;;
920;245;Hadrien;SALVAN;m;19970101;FRA;STADE DE VANVES;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Series;7.15;109.33;0.6;0.6;0.91;7;;;;;;;;;;;;;;;;;;
921;265;Enzo;TESIC;m;20000101;FRA;AMIENS METROPOLE NAT.;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Series;8.99;107.94;0.6;0.6;0.98;6;;;;;;;;;;;;;;;;;;
922;8;Jonathan;ATSU;m;19960101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;200;Nage Libre;Series;11.34;109.4;0.6;0.6;0.97;5;;;;;;;;;;;;;;;;;;
923;271;Assia;TOUATI;f;19950101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Series;14.59;121.13;0.6;0.6;0.95;3;;;;;;;;;;;;;;;;;;
924;41;Oceane;CARNEZ;f;20020101;FRA;STADE BÉTHUNE PÉLICAN CLUB;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Series;6.1;122.65;0.6;0.6;0.85;2;;;;;;;;;;;;;;;;;;
925;25;Charlotte;BONNET;f;19950101;FRA;OLYMPIC NICE NATATION;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Series;6.09;119.59;0.6;0.6;0.89;4;;;;;;;;;;;;;;;;;;
926;85;Margaux;FABRE;f;19920101;FRA;CANET 66 NATATION;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Series;10.07;120.68;0.6;0.6;0.89;5;;;;;;;;;;;;;;;;;;
927;266;Lucile;TESSARIOL;f;20040101;FRA;SA MÉRIGNAC;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Series;7.49;123.73;0.7;0.7;1.02;7;;;;;;;;;;;;;;;;;;
928;266;Lucile;TESSARIOL;f;20040101;FRA;SA MÉRIGNAC;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Series;8.65;122.8;0.7;0.7;1;2;;;;;;;;;;;;;;;;;;
929;239;Guillaume;ROUX;m;20010101;FRA;CANET 66 NATATION;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Series;15.64;233.55;0.6;0.6;0.85;2;;;;;;;;;;;;;;;;;;
930;133;Damien;JOLY;m;19920101;FRA;MONTPELLIER METROPOLE NATATION;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Series;11.16;232.31;0.6;0.6;0.93;2;;;;;;;;;;;;;;;;;;
931;86;Thomas;FARGEOT;m;20010101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Series;4.64;234.71;0.6;0.6;0.99;8;;;;;;;;;;;;;;;;;;
932;27;Joris;BOUCHAUT;m;19950101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Series;6.43;228.88;0.6;0.6;1.02;5;;;;;;;;;;;;;;;;;;
933;19;Clément;BIDARD;m;20010101;FRA;MULHOUSE ON;20210320;GFT 2021 MARSEILLE;400;4 Nages;Series;10.65;262.1;0.6;0.6;0.98;3;;;;;;;;;;;;;;;;;;
934;176;Léon;MARCHAND;m;20020101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;400;4 Nages;Series;10.64;262.59;0.6;0.6;0.89;4;;;;;;;;;;;;;;;;;;
935;182;Emilien;MATTENET;m;20000101;FRA;CHARLEVILLE-MÉZIÈRES NATATION;20210320;GFT 2021 MARSEILLE;400;4 Nages;Series;8;257.9;0.6;0.6;0.88;5;;;;;;;;;;;;;;;;;;
936;231;Tom;REMY;m;20020101;FRA;CHARLEVILLE-MÉZIÈRES NATATION;20210320;GFT 2021 MARSEILLE;400;4 Nages;Series;16.33;268.32;0.6;0.6;0.9;2;;;;;;;;;;;;;;;;;;
937;269;Camille;TISSANDIE;f;20040101;FRA;CASTRES SPORTS NAUTIQUES;20210319;GFT 2021 MARSEILLE;400;4 Nages;Series;6.32;288.56;0.6;0.6;0.87;3;;;;;;;;;;;;;;;;;;
938;269;Camille;TISSANDIE;f;20040101;FRA;CASTRES SPORTS NAUTIQUES;20210319;GFT 2021 MARSEILLE;400;4 Nages;Finale;13.73;286.46;0.6;0.6;0.91;4;;;;;;;;;;;;;;;;;;
939;2;Paul;ALVES TORRES;m;20030101;FRA;CN MARSEILLE;20140101;GFT 2021 MARSEILLE;400;4 Nages;Finale;0;-1;-1;-1;-1;-1;;;;;;;;;;;;;;;;;;
