id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin
5570;711;15;7.54;7.54;5;13.75;25;13.75
5571;711;25;13.75;13.75;11;27.12;45;27.12
5572;711;55;32.95;36.06;4;40.64;65;40.64
5573;711;65;40.64;40.64;5;48.01;75;48.01
5574;711;75;48.01;48.01;10;63.25;95;63.25
5575;711;105;69.1;73.2;3;78.11;115;78.11
5576;711;115;78.11;78.11;5;86.59;125;86.59
5577;711;125;86.59;86.59;10;104.41;145;104.41
5578;711;155;111.6;112.29;4;118.06;165;118.06
5579;711;165;118.06;118.06;5;124.69;175;124.69
5580;711;175;124.69;124.69;10;138.17;195;138.17
5581;712;5;-1;-1;-1;-1;15;-1
5582;712;15;-1;-1;-1;-1;25;-1
5583;712;25;-1;-1;-1;-1;45;-1
5584;712;55;-1;-1;-1;-1;65;-1
5585;712;65;-1;-1;-1;-1;75;-1
5586;712;75;-1;-1;-1;-1;95;-1
5587;712;105;-1;-1;-1;-1;115;-1
5588;712;115;-1;-1;-1;-1;125;-1
5589;712;125;-1;-1;-1;-1;145;-1
5590;712;155;-1;-1;-1;-1;165;-1
5591;712;165;-1;-1;-1;-1;175;-1
5592;712;175;-1;-1;-1;-1;195;-1
5593;713;5;-1;-1;-1;-1;15;-1
5594;713;15;-1;-1;-1;-1;25;-1
5595;713;25;-1;-1;-1;-1;45;-1
5596;713;55;-1;-1;-1;-1;65;-1
5597;713;65;-1;-1;-1;-1;75;-1
5598;713;75;-1;-1;-1;-1;95;-1
5599;713;105;-1;-1;-1;-1;115;-1
5600;713;115;-1;-1;-1;-1;125;-1
5601;713;125;-1;-1;-1;-1;145;-1
5602;713;155;-1;-1;-1;-1;165;-1
5603;713;165;-1;-1;-1;-1;175;-1
5604;713;175;-1;-1;-1;-1;195;-1
5605;714;5;-1;4.9;2;7.12;15;7.12
5606;714;15;7.12;7.12;5;12.8;25;12.8
5607;714;25;12.8;12.8;12;25.55;45;25.55
5608;714;55;31.06;33.25;4;38.54;65;38.54
5609;714;65;38.54;38.54;5;45.42;75;45.42
5610;714;75;45.42;45.42;10;59.23;95;59.23
5611;714;105;65.44;68.14;4;73.6;115;73.6
5612;714;115;73.6;73.6;5;81.32;125;81.32
5613;714;125;81.32;81.32;10;97.18;145;97.18
5614;714;155;104.34;104.56;5;110.78;165;110.78
5615;714;165;110.78;110.78;5;117.34;175;117.34
5616;714;175;117.34;117.34;10;130.55;195;130.55
5617;715;5;-1;-1;-1;-1;15;-1
5618;715;15;-1;-1;-1;-1;25;-1
5619;715;25;-1;-1;-1;-1;45;-1
5620;715;55;-1;-1;-1;-1;65;-1
5621;715;65;-1;-1;-1;-1;75;-1
5622;715;75;-1;-1;-1;-1;95;-1
5623;715;105;-1;-1;-1;-1;115;-1
5624;715;115;-1;-1;-1;-1;125;-1
5625;715;125;-1;-1;-1;-1;145;-1
5626;715;155;-1;-1;-1;-1;165;-1
5627;715;165;-1;-1;-1;-1;175;-1
5628;715;175;-1;-1;-1;-1;195;-1
5629;716;5;-1;6.39;1;7.31;15;7.31
5630;716;15;7.31;7.31;5;13.31;25;13.31
5631;716;25;13.31;13.31;11;26.15;45;26.15
5632;716;55;32.01;33.75;4;39.45;65;39.45
5633;716;65;39.45;39.45;5;46.67;75;46.67
5634;716;75;46.67;46.67;9;61.12;95;61.12
5635;716;105;66.92;68.96;4;76.08;115;76.08
5636;716;115;76.08;76.08;4;84.27;125;84.27
5637;716;125;84.27;84.27;10;101.63;145;101.63
5638;716;155;108.34;108.65;4;114.63;165;114.63
5639;716;165;114.63;114.63;5;121;175;121
5640;716;175;121;121;9;133.56;195;133.56
5641;717;5;-1;-1;-1;-1;15;-1
5642;717;15;-1;-1;-1;-1;25;-1
5643;717;25;-1;-1;-1;-1;45;-1
5644;717;55;-1;-1;-1;-1;65;-1
5645;717;65;-1;-1;-1;-1;75;-1
5646;717;75;-1;-1;-1;-1;95;-1
5647;717;105;-1;-1;-1;-1;115;-1
5648;717;115;-1;-1;-1;-1;125;-1
5649;717;125;-1;-1;-1;-1;145;-1
5650;717;155;-1;-1;-1;-1;165;-1
5651;717;165;-1;-1;-1;-1;175;-1
5652;717;175;-1;-1;-1;-1;195;-1
5653;718;5;-1;5.76;1;7.16;15;7.16
5654;718;15;7.16;7.16;5;13.39;25;13.39
5655;718;25;13.39;13.39;12;26.87;45;26.87
5656;718;55;32.6;36.33;3;40.3;65;40.3
5657;718;65;40.3;40.3;5;48.05;75;48.05
5658;718;75;48.05;48.05;10;63.83;95;63.83
5659;718;105;70.5;74.19;4;79.46;115;79.46
5660;718;115;79.46;79.46;5;87.61;125;87.61
5661;718;125;87.61;87.61;11;105.06;145;105.06
5662;718;155;111.91;113.15;4;119.27;165;119.27
5663;718;165;119.27;119.27;5;125.99;175;125.99
5664;718;175;125.99;125.99;10;139.87;195;139.87
5665;758;5;-1;-1;-1;-1;15;-1
5666;758;15;-1;-1;-1;-1;25;-1
5667;758;25;-1;-1;-1;-1;45;-1
5668;758;55;-1;-1;-1;-1;65;-1
5669;758;65;-1;-1;-1;-1;75;-1
5670;758;75;-1;-1;-1;-1;95;-1
5671;758;105;-1;-1;-1;-1;115;-1
5672;758;115;-1;-1;-1;-1;125;-1
5673;758;125;-1;-1;-1;-1;145;-1
5674;758;155;-1;-1;-1;-1;165;-1
5675;758;165;-1;-1;-1;-1;175;-1
5676;758;175;-1;-1;-1;-1;195;-1
5677;759;5;-1;-1;-1;-1;15;-1
5678;759;15;-1;-1;-1;-1;25;-1
5679;759;25;-1;-1;-1;-1;45;-1
5680;759;55;-1;-1;-1;-1;65;-1
5681;759;65;-1;-1;-1;-1;75;-1
5682;759;75;-1;-1;-1;-1;95;-1
5683;759;105;-1;-1;-1;-1;115;-1
5684;759;115;-1;-1;-1;-1;125;-1
5685;759;125;-1;-1;-1;-1;145;-1
5686;759;155;-1;-1;-1;-1;165;-1
5687;759;165;-1;-1;-1;-1;175;-1
5688;759;175;-1;-1;-1;-1;195;-1
5689;760;5;-1;5.68;0;6.07;15;6.07
5690;760;15;6.07;6.07;4;11.31;25;11.31
5691;760;25;11.31;11.31;8;22.39;45;22.39
5692;760;55;26.51;29.91;2;32.33;65;32.33
5693;760;65;32.33;32.33;4;37.89;75;37.89
5694;760;75;37.89;37.89;8;49.19;95;49.19
5695;760;105;53.53;56.22;2;59.29;115;59.29
5696;760;115;59.29;59.29;4;64.95;125;64.95
5697;760;125;64.95;64.95;8;76.89;145;76.89
5698;760;155;81.29;83.32;3;87.63;165;87.63
5699;760;165;87.63;87.63;4;93.46;175;93.46
5700;760;175;93.46;93.46;9;105.26;195;105.26
5701;761;5;-1;-1;-1;-1;15;-1
5702;761;15;-1;-1;-1;-1;25;-1
5703;761;25;-1;-1;-1;-1;45;-1
5704;761;55;-1;-1;-1;-1;65;-1
5705;761;65;-1;-1;-1;-1;75;-1
5706;761;75;-1;-1;-1;-1;95;-1
5707;761;105;-1;-1;-1;-1;115;-1
5708;761;115;-1;-1;-1;-1;125;-1
5709;761;125;-1;-1;-1;-1;145;-1
5710;761;155;-1;-1;-1;-1;165;-1
5711;761;165;-1;-1;-1;-1;175;-1
5712;761;175;-1;-1;-1;-1;195;-1
5713;762;5;-1;-1;-1;-1;15;-1
5714;762;15;-1;-1;-1;-1;25;-1
5715;762;25;-1;-1;-1;-1;45;-1
5716;762;55;-1;-1;-1;-1;65;-1
5717;762;65;-1;-1;-1;-1;75;-1
5718;762;75;-1;-1;-1;-1;95;-1
5719;762;105;-1;-1;-1;-1;115;-1
5720;762;115;-1;-1;-1;-1;125;-1
5721;762;125;-1;-1;-1;-1;145;-1
5722;762;155;-1;-1;-1;-1;165;-1
5723;762;165;-1;-1;-1;-1;175;-1
5724;762;175;-1;-1;-1;-1;195;-1
5725;763;5;-1;-1;-1;-1;15;-1
5726;763;15;-1;-1;-1;-1;25;-1
5727;763;25;-1;-1;-1;-1;45;-1
5728;763;55;-1;-1;-1;-1;65;-1
5729;763;65;-1;-1;-1;-1;75;-1
5730;763;75;-1;-1;-1;-1;95;-1
5731;763;105;-1;-1;-1;-1;115;-1
5732;763;115;-1;-1;-1;-1;125;-1
5733;763;125;-1;-1;-1;-1;145;-1
5734;763;155;-1;-1;-1;-1;165;-1
5735;763;165;-1;-1;-1;-1;175;-1
5736;763;175;-1;-1;-1;-1;195;-1
5737;764;5;-1;4.4;2;6.53;15;6.53
5738;764;15;6.53;6.53;4;11.65;25;11.65
5739;764;25;11.65;11.65;8;22.76;45;22.76
5740;764;55;27.46;28.47;3;33.33;65;33.33
5741;764;65;33.33;33.33;4;38.97;75;38.97
5742;764;75;38.97;38.97;8;50.15;95;50.15
5743;764;105;55.35;56.22;4;61.47;115;61.47
5744;764;115;61.47;61.47;4;67.06;125;67.06
5745;764;125;67.06;67.06;8;78.85;145;78.85
5746;764;155;84.03;84.49;4;89.69;165;89.69
5747;764;165;89.69;89.69;4;95.41;175;95.41
5748;764;175;95.41;95.41;8;106.81;195;106.81
5749;765;5;-1;5.07;1;6.14;15;6.14
5750;765;15;6.14;6.14;4;11.42;25;11.42
5751;765;25;11.42;11.42;8;22.67;45;22.67
5752;765;55;27.18;29.03;3;33.28;65;33.28
5753;765;65;33.28;33.28;4;38.98;75;38.98
5754;765;75;38.98;38.98;8;50.47;95;50.47
5755;765;105;55.16;56.42;3;61.08;115;61.08
5756;765;115;61.08;61.08;4;66.71;125;66.71
5757;765;125;66.71;66.71;8;78.58;145;78.58
5758;765;155;83.24;83.98;4;89.05;165;89.05
5759;765;165;89.05;89.05;4;95.21;175;95.21
5760;765;175;95.21;95.21;9;107.03;195;107.03
5761;766;5;-1;6.42;0;6.48;15;6.48
5762;766;15;6.48;6.48;4;11.94;25;11.94
5763;766;25;11.94;11.94;9;23.73;45;23.73
5764;766;55;27.98;31.8;2;34.34;65;34.34
5765;766;65;34.34;34.34;4;40.62;75;40.62
5766;766;75;40.62;40.62;9;53.33;95;53.33
5767;766;105;57.89;61.17;2;64.34;115;64.34
5768;766;115;64.34;64.34;4;70.48;125;70.48
5769;766;125;70.48;70.48;9;83.45;145;83.45
5770;766;155;87.94;90.69;3;94.46;165;94.46
5771;766;165;94.46;94.46;4;100.62;175;100.62
5772;766;175;100.62;100.62;9;113.26;195;113.26
5773;767;5;-1;6.3;0;6.64;15;6.64
5774;767;15;6.64;6.64;4;12.46;25;12.46
5775;767;25;12.46;12.46;8;25.1;45;25.1
5776;767;55;29.48;33.08;2;36.19;65;36.19
5777;767;65;36.19;36.19;4;42.72;75;42.72
5778;767;75;42.72;42.72;8;56.05;95;56.05
5779;767;105;60.95;64.55;2;67.56;115;67.56
5780;767;115;67.56;67.56;4;74.09;125;74.09
5781;767;125;74.09;74.09;8;87.58;145;87.58
5782;767;155;92.28;95.7;2;98.95;165;98.95
5783;767;165;98.95;98.95;4;105.31;175;105.31
5784;767;175;105.31;105.31;9;118.38;195;118.38
5785;768;5;-1;7.01;0;7.26;15;7.26
5786;768;15;7.26;7.26;4;12.86;25;12.86
5787;768;25;12.86;12.86;9;25.04;45;25.04
5788;768;55;29.42;33.04;2;36.14;65;36.14
5789;768;65;36.14;36.14;4;42.49;75;42.49
5790;768;75;42.49;42.49;8;55.1;95;55.1
5791;768;105;59.96;62.94;3;66.72;115;66.72
5792;768;115;66.72;66.72;4;72.92;125;72.92
5793;768;125;72.92;72.92;9;85.96;145;85.96
5794;768;155;90.82;93.68;3;97.57;165;97.57
5795;768;165;97.57;97.57;4;103.68;175;103.68
5796;768;175;103.68;103.68;10;116.2;195;116.2
5797;769;5;-1;6.06;1;6.98;15;6.98
5798;769;15;6.98;6.98;4;12.58;25;12.58
5799;769;25;12.58;12.58;8;24.86;45;24.86
5800;769;55;29.52;34.34;1;35.88;65;35.88
5801;769;65;35.88;35.88;4;42.12;75;42.12
5802;769;75;42.12;42.12;8;54.85;95;54.85
5803;769;105;60;63.45;2;66.64;115;66.64
5804;769;115;66.64;66.64;4;72.74;125;72.74
5805;769;125;72.74;72.74;8;85.86;145;85.86
5806;769;155;90.82;94.94;2;97.36;165;97.36
5807;769;165;97.36;97.36;4;103.6;175;103.6
5808;769;175;103.6;103.6;8;116.28;195;116.28
5809;770;5;-1;6.42;0;6.66;15;6.66
5810;770;15;6.66;6.66;4;12.23;25;12.23
5811;770;25;12.23;12.23;8;24.22;45;24.22
5812;770;55;28.86;32.17;2;35.52;65;35.52
5813;770;65;35.52;35.52;4;41.78;75;41.78
5814;770;75;41.78;41.78;8;54.46;95;54.46
5815;770;105;59.53;62.63;2;66.04;115;66.04
5816;770;115;66.04;66.04;4;72.07;125;72.07
5817;770;125;72.07;72.07;8;84.7;145;84.7
5818;770;155;89.42;92.48;2;95.74;165;95.74
5819;770;165;95.74;95.74;5;102;175;102
5820;770;175;102;102;9;114.62;195;114.62
5821;771;5;-1;6.17;0;6.69;15;6.69
5822;771;15;6.69;6.69;4;12.44;25;12.44
5823;771;25;12.44;12.44;8;24.91;45;24.91
5824;771;55;29.16;34.73;0;35.44;65;35.44
5825;771;65;35.44;35.44;4;41.95;75;41.95
5826;771;75;41.95;41.95;8;55.02;95;55.02
5827;771;105;59.75;65.34;0;66.04;115;66.04
5828;771;115;66.04;66.04;4;72.32;125;72.32
5829;771;125;72.32;72.32;8;85.41;145;85.41
5830;771;155;89.99;95.25;1;96.5;165;96.5
5831;771;165;96.5;96.5;4;102.78;175;102.78
5832;771;175;102.78;102.78;9;115.81;195;115.81
5833;772;5;-1;6.22;0;6.5;15;6.5
5834;772;15;6.5;6.5;4;12.02;25;12.02
5835;772;25;12.02;12.02;8;24.4;45;24.4
5836;772;55;28.78;32.93;2;35.44;65;35.44
5837;772;65;35.44;35.44;4;41.82;75;41.82
5838;772;75;41.82;41.82;8;54.86;95;54.86
5839;772;105;59.37;63.53;2;66.19;115;66.19
5840;772;115;66.19;66.19;4;72.36;125;72.36
5841;772;125;72.36;72.36;9;85.58;145;85.58
5842;772;155;90.11;93.58;2;96.73;165;96.73
5843;772;165;96.73;96.73;5;102.92;175;102.92
5844;772;175;102.92;102.92;9;115.72;195;115.72
5845;773;5;-1;6.59;0;6.91;15;6.91
5846;773;15;6.91;6.91;4;12.44;25;12.44
5847;773;25;12.44;12.44;9;24.79;45;24.79
5848;773;55;29.77;31.47;3;36.36;65;36.36
5849;773;65;36.36;36.36;4;42.59;75;42.59
5850;773;75;42.59;42.59;8;55.51;95;55.51
5851;773;105;60.52;62.21;3;67.24;115;67.24
5852;773;115;67.24;67.24;4;73.45;125;73.45
5853;773;125;73.45;73.45;9;86.71;145;86.71
5854;773;155;91.77;93.28;4;98.41;165;98.41
5855;773;165;98.41;98.41;5;104.81;175;104.81
5856;773;175;104.81;104.81;10;117.84;195;117.84
5857;774;5;-1;5.35;2;7.34;15;7.34
5858;774;15;7.34;7.34;5;13.55;25;13.55
5859;774;25;13.55;13.55;11;27.05;45;27.05
5860;774;55;33.24;33.98;5;40.23;65;40.23
5861;774;65;40.23;40.23;6;47.33;75;47.33
5862;774;75;47.33;47.33;11;61.6;95;61.6
5863;774;105;68.23;68.57;5;75.46;115;75.46
5864;774;115;75.46;75.46;5;82.39;125;82.39
5865;774;125;82.39;82.39;11;97.03;145;97.03
5866;774;155;103.81;104.13;5;110.97;165;110.97
5867;774;165;110.97;110.97;6;117.85;175;117.85
5868;774;175;117.85;117.85;12;132.22;195;132.22
5869;775;5;-1;6.24;1;7.51;15;7.51
5870;775;15;7.51;7.51;5;13.58;25;13.58
5871;775;25;13.58;13.58;11;26.9;45;26.9
5872;775;55;32.98;35.47;4;40.04;65;40.04
5873;775;65;40.04;40.04;6;46.87;75;46.87
5874;775;75;46.87;46.87;11;60.85;95;60.85
5875;775;105;67.25;69.03;4;74.33;115;74.33
5876;775;115;74.33;74.33;5;81.12;125;81.12
5877;775;125;81.12;81.12;12;95.93;145;95.93
5878;775;155;102.2;103.97;4;109.48;165;109.48
5879;775;165;109.48;109.48;6;116.63;175;116.63
5880;775;175;116.63;116.63;11;130.8;195;130.8
5881;776;5;-1;-1;-1;-1;15;-1
5882;776;15;-1;-1;-1;-1;25;-1
5883;776;25;-1;-1;-1;-1;45;-1
5884;776;55;-1;-1;-1;-1;65;-1
5885;776;65;-1;-1;-1;-1;75;-1
5886;776;75;-1;-1;-1;-1;95;-1
5887;776;105;-1;-1;-1;-1;115;-1
5888;776;115;-1;-1;-1;-1;125;-1
5889;776;125;-1;-1;-1;-1;145;-1
5890;776;155;-1;-1;-1;-1;165;-1
5891;776;165;-1;-1;-1;-1;175;-1
5892;776;175;-1;-1;-1;-1;195;-1
5893;777;5;-1;-1;-1;-1;15;-1
5894;777;15;-1;-1;-1;-1;25;-1
5895;777;25;-1;-1;-1;-1;45;-1
5896;777;55;-1;-1;-1;-1;65;-1
5897;777;65;-1;-1;-1;-1;75;-1
5898;777;75;-1;-1;-1;-1;95;-1
5899;777;105;-1;-1;-1;-1;115;-1
5900;777;115;-1;-1;-1;-1;125;-1
5901;777;125;-1;-1;-1;-1;145;-1
5902;777;155;-1;-1;-1;-1;165;-1
5903;777;165;-1;-1;-1;-1;175;-1
5904;777;175;-1;-1;-1;-1;195;-1
5905;778;5;-1;5.21;2;7.29;15;7.29
5906;778;15;7.29;7.29;5;13.39;25;13.39
5907;778;25;13.39;13.39;11;26.69;45;26.69
5908;778;55;32.36;34.73;4;39.59;65;39.59
5909;778;65;39.59;39.59;5;46.45;75;46.45
5910;778;75;46.45;46.45;11;60.1;95;60.1
5911;778;105;66.19;68.04;4;73.41;115;73.41
5912;778;115;73.41;73.41;5;79.96;125;79.96
5913;778;125;79.96;79.96;11;93.95;145;93.95
5914;778;155;100.17;101.62;5;107.27;165;107.27
5915;778;165;107.27;107.27;6;114.26;175;114.26
5916;778;175;114.26;114.26;12;128.39;195;128.39
5917;779;5;-1;-1;-1;-1;15;-1
5918;779;15;-1;-1;-1;-1;25;-1
5919;779;25;-1;-1;-1;-1;45;-1
5920;779;55;-1;-1;-1;-1;65;-1
5921;779;65;-1;-1;-1;-1;75;-1
5922;779;75;-1;-1;-1;-1;95;-1
5923;779;105;-1;-1;-1;-1;115;-1
5924;779;115;-1;-1;-1;-1;125;-1
5925;779;125;-1;-1;-1;-1;145;-1
5926;779;155;-1;-1;-1;-1;165;-1
5927;779;165;-1;-1;-1;-1;175;-1
5928;779;175;-1;-1;-1;-1;195;-1
5929;780;5;-1;5;3;7.62;15;7.62
5930;780;15;7.62;7.62;6;13.7;25;13.7
5931;780;25;13.7;13.7;12;27.12;45;27.12
5932;780;55;33.33;34.46;5;40.54;65;40.54
5933;780;65;40.54;40.54;6;47.35;75;47.35
5934;780;75;47.35;47.35;12;61.36;95;61.36
5935;780;105;68.31;68.48;6;75.67;115;75.67
5936;780;115;75.67;75.67;6;82.7;125;82.7
5937;780;125;82.7;82.7;12;97.64;145;97.64
5938;780;155;104.63;104.7;6;112;165;112
5939;780;165;112;112;6;119.5;175;119.5
5940;780;175;119.5;119.5;12;134.2;195;134.2
5941;781;5;-1;4.6;3;7.98;15;7.98
5942;781;15;7.98;7.98;5;14.11;25;14.11
5943;781;25;14.11;14.11;12;27.78;45;27.78
5944;781;55;34.23;34.96;6;41.28;65;41.28
5945;781;65;41.28;41.28;6;48.35;75;48.35
5946;781;75;48.35;48.35;12;62.74;95;62.74
5947;781;105;70.02;70.35;6;77.39;115;77.39
5948;781;115;77.39;77.39;6;84.71;125;84.71
5949;781;125;84.71;84.71;13;100.23;145;100.23
5950;781;155;107.04;108.02;6;114.98;165;114.98
5951;781;165;114.98;114.98;6;122.45;175;122.45
5952;781;175;122.45;122.45;12;137.25;195;137.25
5953;728;5;-1;6.41;1;7.11;15;7.11
5954;728;15;7.11;7.11;5;13.61;25;13.61
5955;728;25;13.61;13.61;9;27.48;45;27.48
5956;728;55;32.71;37.31;3;40.33;65;40.33
5957;728;65;40.33;40.33;5;47.17;75;47.17
5958;728;75;47.17;47.17;10;61.56;95;61.56
5959;728;105;67.04;70.86;3;74.45;115;74.45
5960;728;115;74.45;74.45;6;81.19;125;81.19
5961;728;125;81.19;81.19;11;95.41;145;95.41
5962;728;155;101.06;104.56;4;108.45;165;108.45
5963;728;165;108.45;108.45;7;115.17;175;115.17
5964;728;175;115.17;115.17;14;128.78;195;128.78
5965;727;5;-1;-1;-1;-1;15;-1
5966;727;15;-1;-1;-1;-1;25;-1
5967;727;25;-1;-1;-1;-1;45;-1
5968;727;55;-1;-1;-1;-1;65;-1
5969;727;65;-1;-1;-1;-1;75;-1
5970;727;75;-1;-1;-1;-1;95;-1
5971;727;105;-1;-1;-1;-1;115;-1
5972;727;115;-1;-1;-1;-1;125;-1
5973;727;125;-1;-1;-1;-1;145;-1
5974;727;155;-1;-1;-1;-1;165;-1
5975;727;165;-1;-1;-1;-1;175;-1
5976;727;175;-1;-1;-1;-1;195;-1
5977;729;5;-1;-1;-1;-1;15;-1
5978;729;15;-1;-1;-1;-1;25;-1
5979;729;25;-1;-1;-1;-1;45;-1
5980;729;55;-1;-1;-1;-1;65;-1
5981;729;65;-1;-1;-1;-1;75;-1
5982;729;75;-1;-1;-1;-1;95;-1
5983;729;105;-1;-1;-1;-1;115;-1
5984;729;115;-1;-1;-1;-1;125;-1
5985;729;125;-1;-1;-1;-1;145;-1
5986;729;155;-1;-1;-1;-1;165;-1
5987;729;165;-1;-1;-1;-1;175;-1
5988;729;175;-1;-1;-1;-1;195;-1
5989;730;5;-1;-1;-1;-1;15;-1
5990;730;15;-1;-1;-1;-1;25;-1
5991;730;25;-1;-1;-1;-1;45;-1
5992;730;55;-1;-1;-1;-1;65;-1
5993;730;65;-1;-1;-1;-1;75;-1
5994;730;75;-1;-1;-1;-1;95;-1
5995;730;105;-1;-1;-1;-1;115;-1
5996;730;115;-1;-1;-1;-1;125;-1
5997;730;125;-1;-1;-1;-1;145;-1
5998;730;155;-1;-1;-1;-1;165;-1
5999;730;165;-1;-1;-1;-1;175;-1
6000;730;175;-1;-1;-1;-1;195;-1
6001;731;5;-1;-1;-1;-1;15;-1
6002;731;15;-1;-1;-1;-1;25;-1
6003;731;25;-1;-1;-1;-1;45;-1
6004;731;55;-1;-1;-1;-1;65;-1
6005;731;65;-1;-1;-1;-1;75;-1
6006;731;75;-1;-1;-1;-1;95;-1
6007;731;105;-1;-1;-1;-1;115;-1
6008;731;115;-1;-1;-1;-1;125;-1
6009;731;125;-1;-1;-1;-1;145;-1
6010;731;155;-1;-1;-1;-1;165;-1
6011;731;165;-1;-1;-1;-1;175;-1
6012;731;175;-1;-1;-1;-1;195;-1
6013;732;5;-1;-1;-1;-1;15;-1
6014;732;15;-1;-1;-1;-1;25;-1
6015;732;25;-1;-1;-1;-1;45;-1
6016;732;55;-1;-1;-1;-1;65;-1
6017;732;65;-1;-1;-1;-1;75;-1
6018;732;75;-1;-1;-1;-1;95;-1
6019;732;105;-1;-1;-1;-1;115;-1
6020;732;115;-1;-1;-1;-1;125;-1
6021;732;125;-1;-1;-1;-1;145;-1
6022;732;155;-1;-1;-1;-1;165;-1
6023;732;165;-1;-1;-1;-1;175;-1
6024;732;175;-1;-1;-1;-1;195;-1
6025;733;5;-1;6.37;0;6.98;15;6.98
6026;733;15;6.98;6.98;4;13.61;25;13.61
6027;733;25;13.61;13.61;8;27.21;45;27.21
6028;733;55;32.7;36.17;2;40.09;65;40.09
6029;733;65;40.09;40.09;4;47.21;75;47.21
6030;733;75;47.21;47.21;8;61.27;95;61.27
6031;733;105;66.9;70.02;3;74.63;115;74.63
6032;733;115;74.63;74.63;4;81.25;125;81.25
6033;733;125;81.25;81.25;9;96.02;145;96.02
6034;733;155;101.6;104.74;3;109.31;165;109.31
6035;733;165;109.31;109.31;5;116.59;175;116.59
6036;733;175;116.59;116.59;12;131.2;195;131.2
6037;734;5;-1;-1;-1;-1;15;-1
6038;734;15;-1;-1;-1;-1;25;-1
6039;734;25;-1;-1;-1;-1;45;-1
6040;734;55;-1;-1;-1;-1;65;-1
6041;734;65;-1;-1;-1;-1;75;-1
6042;734;75;-1;-1;-1;-1;95;-1
6043;734;105;-1;-1;-1;-1;115;-1
6044;734;115;-1;-1;-1;-1;125;-1
6045;734;125;-1;-1;-1;-1;145;-1
6046;734;155;-1;-1;-1;-1;165;-1
6047;734;165;-1;-1;-1;-1;175;-1
6048;734;175;-1;-1;-1;-1;195;-1
6049;723;5;-1;-1;-1;-1;15;-1
6050;723;15;-1;-1;-1;-1;25;-1
6051;723;25;-1;-1;-1;-1;45;-1
6052;723;55;-1;-1;-1;-1;65;-1
6053;723;65;-1;-1;-1;-1;75;-1
6054;723;75;-1;-1;-1;-1;95;-1
6055;723;105;-1;-1;-1;-1;115;-1
6056;723;115;-1;-1;-1;-1;125;-1
6057;723;125;-1;-1;-1;-1;145;-1
6058;723;155;-1;-1;-1;-1;165;-1
6059;723;165;-1;-1;-1;-1;175;-1
6060;723;175;-1;-1;-1;-1;195;-1
6061;724;5;-1;-1;-1;-1;15;-1
6062;724;15;-1;-1;-1;-1;25;-1
6063;724;25;-1;-1;-1;-1;45;-1
6064;724;55;-1;-1;-1;-1;65;-1
6065;724;65;-1;-1;-1;-1;75;-1
6066;724;75;-1;-1;-1;-1;95;-1
6067;724;105;-1;-1;-1;-1;115;-1
6068;724;115;-1;-1;-1;-1;125;-1
6069;724;125;-1;-1;-1;-1;145;-1
6070;724;155;-1;-1;-1;-1;165;-1
6071;724;165;-1;-1;-1;-1;175;-1
6072;724;175;-1;-1;-1;-1;195;-1
6073;725;5;-1;6.98;1;7.94;15;7.94
6074;725;15;7.94;7.94;5;15.17;25;15.17
6075;725;25;15.17;15.17;9;30.13;45;30.13
6076;725;55;35.67;39.93;2;43.91;65;43.91
6077;725;65;43.91;43.91;4;51.76;75;51.76
6078;725;75;51.76;51.76;8;67.4;95;67.4
6079;725;105;73.7;77.58;2;81.87;115;81.87
6080;725;115;81.87;81.87;4;89.54;125;89.54
6081;725;125;89.54;89.54;9;105.7;145;105.7
6082;725;155;111.73;116.08;3;120.34;165;120.34
6083;725;165;120.34;120.34;5;128.43;175;128.43
6084;725;175;128.43;128.43;10;144.42;195;144.42
6085;726;5;-1;6.22;1;8.14;15;8.14
6086;726;15;8.14;8.14;5;15.3;25;15.3
6087;726;25;15.3;15.3;10;30.25;45;30.25
6088;726;55;36.68;39.65;3;44.6;65;44.6
6089;726;65;44.6;44.6;5;52.33;75;52.33
6090;726;75;52.33;52.33;9;67.82;95;67.82
6091;726;105;74.31;77.04;4;82.62;115;82.62
6092;726;115;82.62;82.62;5;90.1;125;90.1
6093;726;125;90.1;90.1;10;105.96;145;105.96
6094;726;155;112.54;115.27;4;121.07;165;121.07
6095;726;165;121.07;121.07;5;128.82;175;128.82
6096;726;175;128.82;128.82;11;144.57;195;144.57
6097;719;5;-1;6.46;1;8.32;15;8.32
6098;719;15;8.32;8.32;4;15.44;25;15.44
6099;719;25;15.44;15.44;9;30.63;45;30.63
6100;719;55;36.61;40.1;3;44.75;65;44.75
6101;719;65;44.75;44.75;4;52.52;75;52.52
6102;719;75;52.52;52.52;8;68.1;95;68.1
6103;719;105;74.33;77.74;3;82.62;115;82.62
6104;719;115;82.62;82.62;4;90.14;125;90.14
6105;719;125;90.14;90.14;9;106.23;145;106.23
6106;719;155;112.34;115.71;3;120.79;165;120.79
6107;719;165;120.79;120.79;5;128.96;175;128.96
6108;719;175;128.96;128.96;10;144.72;195;144.72
6109;720;5;-1;-1;-1;-1;15;-1
6110;720;15;-1;-1;-1;-1;25;-1
6111;720;25;-1;-1;-1;-1;45;-1
6112;720;55;-1;-1;-1;-1;65;-1
6113;720;65;-1;-1;-1;-1;75;-1
6114;720;75;-1;-1;-1;-1;95;-1
