id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin1;1;5.0;-1.0;5.67;0;6.14;15.0;6.141;1;5.0;-1.0;5.67;0;6.14;15.0;6.14;;;;;;;;
4647;536;25.0;13.81;13.81;9;27.11;45.0;27.11;;;;;;;;
4648;536;55.0;32.51;34.16;3;38.93;65.0;38.93;;;;;;;;
4649;536;65.0;38.93;38.93;4;45.5;75.0;45.5;;;;;;;;
4650;536;75.0;45.5;45.5;9;59.17;95.0;59.17;;;;;;;;
4651;536;105.0;64.94;66.56;3;71.54;115.0;71.54;;;;;;;;
4652;536;115.0;71.54;71.54;4;78.21;125.0;78.21;;;;;;;;
4653;536;125.0;78.21;78.21;9;92.24;145.0;92.24;;;;;;;;
4654;536;155.0;98.14;99.28;4;104.81;165.0;104.81;;;;;;;;
4655;536;165.0;104.81;104.81;4;111.48;175.0;111.48;;;;;;;;
4656;536;175.0;111.48;111.48;9;125.43;195.0;125.43;;;;;;;;
4657;537;5.0;-1.0;6.98;0;7.31;15.0;7.31;;;;;;;;
4658;537;15.0;7.31;7.31;5;13.46;25.0;13.46;;;;;;;;
4659;537;25.0;13.46;13.46;10;26.64;45.0;26.64;;;;;;;;
4660;537;55.0;31.97;34.51;3;38.46;65.0;38.46;;;;;;;;
4661;537;65.0;38.46;38.46;5;45.02;75.0;45.02;;;;;;;;
4662;537;75.0;45.02;45.02;10;58.74;95.0;58.74;;;;;;;;
4663;537;105.0;64.2;66.11;4;70.92;115.0;70.92;;;;;;;;
4664;537;115.0;70.92;70.92;5;77.7;125.0;77.7;;;;;;;;
4665;537;125.0;77.7;77.7;10;91.94;145.0;91.94;;;;;;;;
4666;537;155.0;97.55;99.48;4;104.38;165.0;104.38;;;;;;;;
4667;537;165.0;104.38;104.38;5;111.1;175.0;111.1;;;;;;;;
4668;537;175.0;111.1;111.1;10;125.22;195.0;125.22;;;;;;;;
4669;522;5.0;-1.0;-1.0;-1;-1.0;15.0;6.5;;;;;;;;
4670;522;15.0;6.5;8.15;2;13.07;25.0;13.07;;;;;;;;
4671;522;25.0;13.07;13.07;6;26.76;45.0;26.76;;;;;;;;
4672;522;55.0;31.98;36.98;1;38.72;65.0;38.72;;;;;;;;
4673;522;65.0;38.72;38.72;3;45.62;75.0;45.62;;;;;;;;
4674;522;75.0;45.62;45.62;6;59.31;95.0;59.31;;;;;;;;
4675;522;105.0;64.75;69.11;1;71.34;115.0;71.34;;;;;;;;
4676;522;115.0;71.34;71.34;4;78.06;125.0;78.06;;;;;;;;
4677;522;125.0;78.06;78.06;8;91.39;145.0;91.39;;;;;;;;
4678;522;155.0;96.71;100.7;2;103.48;165.0;103.48;;;;;;;;
4679;522;165.0;103.48;103.48;5;110.1;175.0;110.1;;;;;;;;
4680;522;175.0;110.1;110.1;12;124.12;195.0;124.12;;;;;;;;
4681;523;5.0;-1.0;-1.0;-1;-1.0;15.0;6.82;;;;;;;;
4682;523;15.0;6.82;7.01;3;13.15;25.0;13.15;;;;;;;;
4683;523;25.0;13.15;13.15;7;26.19;45.0;26.19;;;;;;;;
4684;523;55.0;31.49;35.55;1;38.05;65.0;38.05;;;;;;;;
4685;523;65.0;38.05;38.05;4;44.66;75.0;44.66;;;;;;;;
4686;523;75.0;44.66;44.66;8;57.99;95.0;57.99;;;;;;;;
4687;523;105.0;63.54;67.37;2;70.21;115.0;70.21;;;;;;;;
4688;523;115.0;70.21;70.21;4;76.87;125.0;76.87;;;;;;;;
4689;523;125.0;76.87;76.87;8;90.26;145.0;90.26;;;;;;;;
4690;523;155.0;96.02;99.81;2;102.9;165.0;102.9;;;;;;;;
4691;523;165.0;102.9;102.9;4;109.59;175.0;109.59;;;;;;;;
4692;523;175.0;109.59;109.59;10;123.95;195.0;123.95;;;;;;;;
4693;524;5.0;-1.0;6.69;0;6.81;15.0;6.81;;;;;;;;
4694;524;15.0;6.81;6.81;4;12.69;25.0;12.69;;;;;;;;
4695;524;25.0;12.69;12.69;8;25.29;45.0;25.29;;;;;;;;
4696;524;55.0;30.48;35.71;1;37.23;65.0;37.23;;;;;;;;
4697;524;65.0;37.23;37.23;4;43.75;75.0;43.75;;;;;;;;
4698;524;75.0;43.75;43.75;8;57.13;95.0;57.13;;;;;;;;
4699;524;105.0;62.54;67.39;1;69.48;115.0;69.48;;;;;;;;
4700;524;115.0;69.48;69.48;4;76.18;125.0;76.18;;;;;;;;
4701;524;125.0;76.18;76.18;8;89.93;145.0;89.93;;;;;;;;
4702;524;155.0;95.55;100.14;2;102.75;165.0;102.75;;;;;;;;
4703;524;165.0;102.75;102.75;4;109.45;175.0;109.45;;;;;;;;
4704;524;175.0;109.45;109.45;11;123.64;195.0;123.64;;;;;;;;
4705;525;5.0;-1.0;6.4;0;7.0;15.0;7.0;;;;;;;;
4706;525;15.0;7.0;7.0;4;13.37;25.0;13.37;;;;;;;;
4707;525;25.0;13.37;13.37;8;26.49;45.0;26.49;;;;;;;;
4708;525;55.0;31.91;35.17;2;38.6;65.0;38.6;;;;;;;;
4709;525;65.0;38.6;38.6;4;45.28;75.0;45.28;;;;;;;;
4710;525;75.0;45.28;45.28;8;58.79;95.0;58.79;;;;;;;;
4711;525;105.0;64.33;67.37;3;71.13;115.0;71.13;;;;;;;;
4712;525;115.0;71.13;71.13;5;77.81;125.0;77.81;;;;;;;;
4713;525;125.0;77.81;77.81;9;91.21;145.0;91.21;;;;;;;;
4714;525;155.0;96.84;99.52;3;103.59;165.0;103.59;;;;;;;;
4715;525;165.0;103.59;103.59;5;110.11;175.0;110.11;;;;;;;;
4716;525;175.0;110.11;110.11;10;123.51;195.0;123.51;;;;;;;;
4717;526;5.0;-1.0;5.53;1;6.78;15.0;6.78;;;;;;;;
4718;526;15.0;6.78;6.78;4;12.77;25.0;12.77;;;;;;;;
4719;526;25.0;12.77;12.77;9;25.76;45.0;25.76;;;;;;;;
4720;526;55.0;31.32;34.32;3;37.93;65.0;37.93;;;;;;;;
4721;526;65.0;37.93;37.93;5;44.52;75.0;44.52;;;;;;;;
4722;526;75.0;44.52;44.52;9;58.3;95.0;58.3;;;;;;;;
4723;526;105.0;64.09;66.93;3;71.08;115.0;71.08;;;;;;;;
4724;526;115.0;71.08;71.08;5;77.62;125.0;77.62;;;;;;;;
4725;526;125.0;77.62;77.62;10;91.45;145.0;91.45;;;;;;;;
4726;526;155.0;97.21;99.71;4;104.04;165.0;104.04;;;;;;;;
4727;526;165.0;104.04;104.04;6;110.88;175.0;110.88;;;;;;;;
4728;526;175.0;110.88;110.88;12;125.0;195.0;125.0;;;;;;;;
4729;527;5.0;0.0;9.48;-2;5.72;15.0;5.72;;;;;;;;
4730;527;15.0;5.72;7.69;3;12.79;25.0;12.79;;;;;;;;
4731;527;25.0;12.79;12.79;7;25.85;45.0;25.85;;;;;;;;
4732;527;55.0;31.4;36.62;1;38.17;65.0;38.17;;;;;;;;
4733;527;65.0;38.17;38.17;4;44.8;75.0;44.8;;;;;;;;
4734;527;75.0;44.8;44.8;8;58.77;95.0;58.77;;;;;;;;
4735;527;105.0;64.24;69.23;2;71.13;115.0;71.13;;;;;;;;
4736;527;115.0;71.13;71.13;5;77.69;125.0;77.69;;;;;;;;
4737;527;125.0;77.69;77.69;9;91.48;145.0;91.48;;;;;;;;
4738;527;155.0;97.14;101.12;3;103.85;165.0;103.85;;;;;;;;
4739;527;165.0;103.85;103.85;6;110.65;175.0;110.65;;;;;;;;
4740;527;175.0;110.65;110.65;12;124.71;195.0;124.71;;;;;;;;
4741;528;5.0;-1.0;6.87;0;6.97;15.0;6.97;;;;;;;;
4742;528;15.0;6.97;6.97;4;13.29;25.0;13.29;;;;;;;;
4743;528;25.0;13.29;13.29;8;26.44;45.0;26.44;;;;;;;;
4744;528;55.0;31.8;36.44;1;38.51;65.0;38.51;;;;;;;;
4745;528;65.0;38.51;38.51;4;45.25;75.0;45.25;;;;;;;;
4746;528;75.0;45.25;45.25;8;59.05;95.0;59.05;;;;;;;;
4747;528;105.0;64.59;68.61;2;71.38;115.0;71.38;;;;;;;;
4748;528;115.0;71.38;71.38;4;78.22;125.0;78.22;;;;;;;;
4749;528;125.0;78.22;78.22;8;92.39;145.0;92.39;;;;;;;;
4750;528;155.0;98.06;101.74;2;104.8;165.0;104.8;;;;;;;;
4751;528;165.0;104.8;104.8;6;111.54;175.0;111.54;;;;;;;;
4752;528;175.0;111.54;111.54;13;125.3;195.0;125.3;;;;;;;;
4753;529;5.0;-1.0;6.48;0;6.82;15.0;6.82;;;;;;;;
4754;529;15.0;6.82;6.82;4;13.26;25.0;13.26;;;;;;;;
4755;529;25.0;13.26;13.26;8;26.49;45.0;26.49;;;;;;;;
4756;529;55.0;31.97;36.04;2;38.7;65.0;38.7;;;;;;;;
4757;529;65.0;38.7;38.7;4;45.38;75.0;45.38;;;;;;;;
4758;529;75.0;45.38;45.38;8;58.87;95.0;58.87;;;;;;;;
4759;529;105.0;64.38;68.21;2;71.49;115.0;71.49;;;;;;;;
4760;529;115.0;71.49;71.49;4;78.29;125.0;78.29;;;;;;;;
4761;529;125.0;78.29;78.29;8;92.15;145.0;92.15;;;;;;;;
4762;529;155.0;97.93;101.46;2;104.86;165.0;104.86;;;;;;;;
4763;529;165.0;104.86;104.86;5;111.76;175.0;111.76;;;;;;;;
4764;529;175.0;111.76;111.76;10;125.81;195.0;125.81;;;;;;;;
4765;514;5.0;-1.0;6.45;1;8.07;15.0;8.07;;;;;;;;
4766;514;15.0;8.07;8.07;4;14.94;25.0;14.94;;;;;;;;
4767;514;25.0;14.94;14.94;7;29.27;45.0;29.27;;;;;;;;
4768;514;55.0;35.31;38.49;2;42.73;65.0;42.73;;;;;;;;
4769;514;65.0;42.73;42.73;4;50.13;75.0;50.13;;;;;;;;
4770;514;75.0;50.13;50.13;8;65.02;95.0;65.02;;;;;;;;
4771;514;105.0;71.22;74.35;2;78.85;115.0;78.85;;;;;;;;
4772;514;115.0;78.85;78.85;4;86.45;125.0;86.45;;;;;;;;
4773;514;125.0;86.45;86.45;8;101.93;145.0;101.93;;;;;;;;
4774;514;155.0;108.19;111.01;3;116.17;165.0;116.17;;;;;;;;
4775;514;165.0;116.17;116.17;4;123.79;175.0;123.79;;;;;;;;
4776;514;175.0;123.79;123.79;9;139.11;195.0;139.11;;;;;;;;
4777;515;5.0;-1.0;6.21;1;7.47;15.0;7.47;;;;;;;;
4778;515;15.0;7.47;7.47;5;14.05;25.0;14.05;;;;;;;;
4779;515;25.0;14.05;14.05;9;27.97;45.0;27.97;;;;;;;;
4780;515;55.0;33.89;36.81;3;41.28;65.0;41.28;;;;;;;;
4781;515;65.0;41.28;41.28;5;48.37;75.0;48.37;;;;;;;;
4782;515;75.0;48.37;48.37;10;63.06;95.0;63.06;;;;;;;;
4783;515;105.0;69.13;71.94;3;76.56;115.0;76.56;;;;;;;;
4784;515;115.0;76.56;76.56;5;83.93;125.0;83.93;;;;;;;;
4785;515;125.0;83.93;83.93;10;98.93;145.0;98.93;;;;;;;;
4786;515;155.0;105.29;108.2;4;113.09;165.0;113.09;;;;;;;;
4787;515;165.0;113.09;113.09;5;120.47;175.0;120.47;;;;;;;;
4788;515;175.0;120.47;120.47;12;136.37;195.0;136.37;;;;;;;;
4789;516;5.0;-1.0;6.7;1;7.87;15.0;7.87;;;;;;;;
4790;516;15.0;7.87;7.87;4;15.03;25.0;15.03;;;;;;;;
4791;516;25.0;15.03;15.03;8;29.44;45.0;29.44;;;;;;;;
4792;516;55.0;35.57;39.52;2;43.21;65.0;43.21;;;;;;;;
4793;516;65.0;43.21;43.21;4;50.58;75.0;50.58;;;;;;;;
4794;516;75.0;50.58;50.58;8;65.27;95.0;65.27;;;;;;;;
4795;516;105.0;71.43;75.31;2;79.1;115.0;79.1;;;;;;;;
4796;516;115.0;79.1;79.1;4;86.5;125.0;86.5;;;;;;;;
4797;516;125.0;86.5;86.5;9;101.53;145.0;101.53;;;;;;;;
4798;516;155.0;107.65;111.11;3;115.15;165.0;115.15;;;;;;;;
4799;516;165.0;115.15;115.15;5;122.48;175.0;122.48;;;;;;;;
4800;516;175.0;122.48;122.48;10;137.61;195.0;137.61;;;;;;;;
4801;517;5.0;-1.0;5.85;1;7.45;15.0;7.45;;;;;;;;
4802;517;15.0;7.45;7.45;5;14.41;25.0;14.41;;;;;;;;
4803;517;25.0;14.41;14.41;8;28.42;45.0;28.42;;;;;;;;
4804;517;55.0;34.49;37.16;3;41.82;65.0;41.82;;;;;;;;
4805;517;65.0;41.82;41.82;4;49.04;75.0;49.04;;;;;;;;
4806;517;75.0;49.04;49.04;8;63.63;95.0;63.63;;;;;;;;
4807;517;105.0;69.92;72.36;3;77.2;115.0;77.2;;;;;;;;
4808;517;115.0;77.2;77.2;5;84.46;125.0;84.46;;;;;;;;
4809;517;125.0;84.46;84.46;9;99.14;145.0;99.14;;;;;;;;
4810;517;155.0;105.44;107.76;4;113.0;165.0;113.0;;;;;;;;
4811;517;165.0;113.0;113.0;5;120.31;175.0;120.31;;;;;;;;
4812;517;175.0;120.31;120.31;11;135.41;195.0;135.41;;;;;;;;
4813;518;5.0;-1.0;6.48;1;8.01;15.0;8.01;;;;;;;;
4814;518;15.0;8.01;8.01;4;14.74;25.0;14.74;;;;;;;;
4815;518;25.0;14.74;14.74;8;29.09;45.0;29.09;;;;;;;;
4816;518;55.0;35.19;38.64;2;42.55;65.0;42.55;;;;;;;;
4817;518;65.0;42.55;42.55;4;49.89;75.0;49.89;;;;;;;;
4818;518;75.0;49.89;49.89;8;64.8;95.0;64.8;;;;;;;;
4819;518;105.0;71.2;74.61;2;78.76;115.0;78.76;;;;;;;;
4820;518;115.0;78.76;78.76;4;86.15;125.0;86.15;;;;;;;;
4821;518;125.0;86.15;86.15;8;101.36;145.0;101.36;;;;;;;;
4822;518;155.0;107.71;110.81;3;115.18;165.0;115.18;;;;;;;;
4823;518;165.0;115.18;115.18;5;122.39;175.0;122.39;;;;;;;;
4824;518;175.0;122.39;122.39;10;137.53;195.0;137.53;;;;;;;;
4825;519;5.0;-1.0;6.15;1;7.71;15.0;7.71;;;;;;;;
4826;519;15.0;7.71;7.71;4;14.62;25.0;14.62;;;;;;;;
4827;519;25.0;14.62;14.62;9;29.35;45.0;29.35;;;;;;;;
4828;519;55.0;35.69;38.83;3;43.11;65.0;43.11;;;;;;;;
4829;519;65.0;43.11;43.11;4;50.76;75.0;50.76;;;;;;;;
4830;519;75.0;50.76;50.76;9;65.8;95.0;65.8;;;;;;;;
4831;519;105.0;72.04;74.91;3;79.65;115.0;79.65;;;;;;;;
4832;519;115.0;79.65;79.65;5;87.13;125.0;87.13;;;;;;;;
4833;519;125.0;87.13;87.13;10;102.05;145.0;102.05;;;;;;;;
4834;519;155.0;108.49;111.18;4;116.11;165.0;116.11;;;;;;;;
4835;519;165.0;116.11;116.11;5;123.53;175.0;123.53;;;;;;;;
4836;519;175.0;123.53;123.53;12;138.57;195.0;138.57;;;;;;;;
4837;520;5.0;-1.0;7.34;0;7.76;15.0;7.76;;;;;;;;
4838;520;15.0;7.76;7.76;4;14.77;25.0;14.77;;;;;;;;
4839;520;25.0;14.77;14.77;8;29.42;45.0;29.42;;;;;;;;
4840;520;55.0;35.6;39.61;2;43.06;65.0;43.06;;;;;;;;
4841;520;65.0;43.06;43.06;4;50.32;75.0;50.32;;;;;;;;
4842;520;75.0;50.32;50.32;8;65.58;95.0;65.58;;;;;;;;
4843;520;105.0;71.94;75.62;2;79.46;115.0;79.46;;;;;;;;
4844;520;115.0;79.46;79.46;4;86.97;125.0;86.97;;;;;;;;
4845;520;125.0;86.97;86.97;9;102.43;145.0;102.43;;;;;;;;
4846;520;155.0;108.9;112.54;2;116.44;165.0;116.44;;;;;;;;
4847;520;165.0;116.44;116.44;5;124.24;175.0;124.24;;;;;;;;
4848;520;175.0;124.24;124.24;9;140.21;195.0;140.21;;;;;;;;
4849;521;5.0;-1.0;5.91;1;7.7;15.0;7.7;;;;;;;;
4850;521;15.0;7.7;7.7;4;14.66;25.0;14.66;;;;;;;;
4851;521;25.0;14.66;14.66;8;29.3;45.0;29.3;;;;;;;;
4852;521;55.0;35.15;38.68;2;42.61;65.0;42.61;;;;;;;;
4853;521;65.0;42.61;42.61;4;50.02;75.0;50.02;;;;;;;;
4854;521;75.0;50.02;50.02;8;65.52;95.0;65.52;;;;;;;;
4855;521;105.0;71.71;75.12;3;79.32;115.0;79.32;;;;;;;;
4856;521;115.0;79.32;79.32;5;87.2;125.0;87.2;;;;;;;;
4857;521;125.0;87.2;87.2;8;102.68;145.0;102.68;;;;;;;;
4858;521;155.0;109.09;112.24;3;116.92;165.0;116.92;;;;;;;;
4859;521;165.0;116.92;116.92;5;124.68;175.0;124.68;;;;;;;;
4860;521;175.0;124.68;124.68;11;141.02;195.0;141.02;;;;;;;;
4861;586;5.0;-1.0;5.37;1;6.49;15.0;6.49;;;;;;;;
4862;586;15.0;6.49;6.49;4;12.21;25.0;12.21;;;;;;;;
4863;586;25.0;12.21;12.21;7;24.11;45.0;24.11;;;;;;;;
4864;586;55.0;29.01;30.34;6;41.07;75.0;41.07;;;;;;;;
4865;586;75.0;41.07;41.07;7;53.35;95.0;53.35;;;;;;;;
4866;586;105.0;58.26;59.51;6;70.47;125.0;70.47;;;;;;;;
4867;586;125.0;70.47;70.47;7;82.84;145.0;82.84;;;;;;;;
4868;586;155.0;87.73;88.96;6;99.87;175.0;99.87;;;;;;;;
4869;586;175.0;99.87;99.87;7;112.19;195.0;112.19;;;;;;;;
4870;586;205.0;117.14;118.23;7;129.29;225.0;129.29;;;;;;;;
4871;586;225.0;129.29;129.29;7;141.68;245.0;141.68;;;;;;;;
4872;586;255.0;146.62;147.78;7;158.84;275.0;158.84;;;;;;;;
4873;586;275.0;158.84;158.84;7;171.35;295.0;171.35;;;;;;;;
4874;586;305.0;176.45;177.15;7;188.81;325.0;188.81;;;;;;;;
4875;586;325.0;188.81;188.81;7;201.49;345.0;201.49;;;;;;;;
4876;586;355.0;206.64;207.35;7;219.01;375.0;219.01;;;;;;;;
4877;586;375.0;219.01;219.01;7;231.83;395.0;231.83;;;;;;;;
4878;586;405.0;236.99;237.6;7;249.7;425.0;249.7;;;;;;;;
4879;586;425.0;249.7;249.7;7;262.43;445.0;262.43;;;;;;;;
4880;586;455.0;267.64;268.48;7;280.15;475.0;280.15;;;;;;;;
4881;586;475.0;280.15;280.15;7;293.09;495.0;293.09;;;;;;;;
4882;586;505.0;298.27;298.99;7;310.93;525.0;310.93;;;;;;;;
4883;586;525.0;310.93;310.93;7;323.94;545.0;323.94;;;;;;;;
4884;586;555.0;329.09;329.84;7;341.61;575.0;341.61;;;;;;;;
4885;586;575.0;341.61;341.61;7;354.71;595.0;354.71;;;;;;;;
4886;586;605.0;359.92;360.7;7;372.63;625.0;372.63;;;;;;;;
4887;586;625.0;372.63;372.63;7;385.66;645.0;385.66;;;;;;;;
4888;586;655.0;391.07;391.57;7;403.65;675.0;403.65;;;;;;;;
4889;586;675.0;403.65;403.65;7;416.55;695.0;416.55;;;;;;;;
4890;586;705.0;421.92;422.41;7;434.64;725.0;434.64;;;;;;;;
4891;586;725.0;434.64;434.64;7;447.69;745.0;447.69;;;;;;;;
4892;586;755.0;452.95;453.65;7;465.19;775.0;465.19;;;;;;;;
4893;586;775.0;465.19;465.19;7;477.55;795.0;477.55;;;;;;;;
4894;587;5.0;-1.0;6.09;0;6.21;15.0;6.21;;;;;;;;
4895;587;15.0;6.21;6.21;6;11.84;25.0;11.84;;;;;;;;
4896;587;25.0;11.84;11.84;11;23.67;45.0;23.67;;;;;;;;
4897;587;55.0;28.95;33.09;2;34.65;65.0;34.65;;;;;;;;
4898;587;65.0;34.65;34.65;6;40.62;75.0;40.62;;;;;;;;
4899;587;75.0;40.62;40.62;13;53.36;95.0;53.36;;;;;;;;
4900;588;5.0;-1.0;6.13;0;6.13;15.0;6.13;;;;;;;;
4901;588;15.0;6.13;6.13;5;11.7;25.0;11.7;;;;;;;;
4902;588;25.0;11.7;11.7;11;23.2;45.0;23.2;;;;;;;;
4903;588;55.0;28.43;32.59;2;34.2;65.0;34.2;;;;;;;;
4904;588;65.0;34.2;34.2;6;40.08;75.0;40.08;;;;;;;;
4905;588;75.0;40.08;40.08;12;52.72;95.0;52.72;;;;;;;;
4906;589;5.0;-1.0;5.82;1;6.42;15.0;6.42;;;;;;;;
4907;589;15.0;6.42;6.42;5;11.92;25.0;11.92;;;;;;;;
4908;589;25.0;11.92;11.92;11;23.56;45.0;23.56;;;;;;;;
4909;589;55.0;28.66;31.69;3;34.54;65.0;34.54;;;;;;;;
4910;589;65.0;34.54;34.54;5;40.34;75.0;40.34;;;;;;;;
4911;589;75.0;40.34;40.34;11;52.86;95.0;52.86;;;;;;;;
4912;590;5.0;-1.0;5.98;0;6.27;15.0;6.27;;;;;;;;
4913;590;15.0;6.27;6.27;5;11.7;25.0;11.7;;;;;;;;
4914;590;25.0;11.7;11.7;11;23.08;45.0;23.08;;;;;;;;
4915;590;55.0;28.3;31.97;2;34.26;65.0;34.26;;;;;;;;
4916;590;65.0;34.26;34.26;6;40.31;75.0;40.31;;;;;;;;
4917;590;75.0;40.31;40.31;12;52.78;95.0;52.78;;;;;;;;
4918;591;5.0;-1.0;5.74;1;6.42;15.0;6.42;;;;;;;;
4919;591;15.0;6.42;6.42;5;12.21;25.0;12.21;;;;;;;;
4920;591;25.0;12.21;12.21;10;24.31;45.0;24.31;;;;;;;;
4921;591;55.0;29.64;32.46;3;35.52;65.0;35.52;;;;;;;;
4922;591;65.0;35.52;35.52;6;41.44;75.0;41.44;;;;;;;;
4923;591;75.0;41.44;41.44;12;53.92;95.0;53.92;;;;;;;;
4924;592;5.0;-1.0;-1.0;-1;-1.0;15.0;6.15;;;;;;;;
4925;592;15.0;6.15;6.32;5;11.84;25.0;11.84;;;;;;;;
4926;592;25.0;11.84;11.84;11;23.71;45.0;23.71;;;;;;;;
4927;592;55.0;29.01;33.52;1;34.39;65.0;34.39;;;;;;;;
4928;592;65.0;34.39;34.39;6;40.23;75.0;40.23;;;;;;;;
4929;592;75.0;40.23;40.23;12;52.64;95.0;52.64;;;;;;;;
4930;593;5.0;-1.0;-1.0;-1;-1.0;15.0;6.27;;;;;;;;
4931;593;15.0;6.27;6.44;5;11.81;25.0;11.81;;;;;;;;
4932;593;25.0;11.81;11.81;11;23.69;45.0;23.69;;;;;;;;
4933;593;55.0;29.23;33.03;2;34.97;65.0;34.97;;;;;;;;
4934;593;65.0;34.97;34.97;5;41.04;75.0;41.04;;;;;;;;
4935;593;75.0;41.04;41.04;11;54.03;95.0;54.03;;;;;;;;
4936;594;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0;;;;;;;;
4937;594;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0;;;;;;;;
4938;594;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0;;;;;;;;
4939;594;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0;;;;;;;;
4940;594;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0;;;;;;;;
4941;594;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0;;;;;;;;
4942;594;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0;;;;;;;;
4943;594;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0;;;;;;;;
4944;594;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0;;;;;;;;
4945;594;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0;;;;;;;;
4946;594;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0;;;;;;;;
4947;594;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0;;;;;;;;
4948;594;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0;;;;;;;;
4949;594;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0;;;;;;;;
4950;594;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0;;;;;;;;
4951;594;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0;;;;;;;;
4952;594;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0;;;;;;;;
4953;595;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0;;;;;;;;
4954;595;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0;;;;;;;;
4955;595;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0;;;;;;;;
4956;595;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0;;;;;;;;
4957;595;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0;;;;;;;;
4958;595;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0;;;;;;;;
4959;595;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0;;;;;;;;
4960;595;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0;;;;;;;;
4961;595;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0;;;;;;;;
4962;595;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0;;;;;;;;
4963;595;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0;;;;;;;;
4964;595;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0;;;;;;;;
4965;595;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0;;;;;;;;
4966;595;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0;;;;;;;;
4967;595;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0;;;;;;;;
4968;595;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0;;;;;;;;
4969;595;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0;;;;;;;;
4970;596;5.0;-1.0;4.01;0;4.01;15.0;-1.0;;;;;;;;
4971;596;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0;;;;;;;;
4972;596;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0;;;;;;;;
4973;596;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0;;;;;;;;
4974;596;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0;;;;;;;;
4975;596;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0;;;;;;;;
4976;596;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0;;;;;;;;
4977;596;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0;;;;;;;;
4978;596;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0;;;;;;;;
4979;596;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0;;;;;;;;
4980;596;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0;;;;;;;;
4981;596;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0;;;;;;;;
4982;596;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0;;;;;;;;
4983;596;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0;;;;;;;;
4984;596;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0;;;;;;;;
4985;596;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0;;;;;;;;
4986;596;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0;;;;;;;;
4987;597;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0;;;;;;;;
4988;597;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0;;;;;;;;
4989;597;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0;;;;;;;;
4990;597;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0;;;;;;;;
4991;597;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0;;;;;;;;
4992;597;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0;;;;;;;;
4993;597;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0;;;;;;;;
