id;idAnalyse;temps;distance
45432;367;14.97;33.31481481
45433;367;15.53;34.35185185
45434;367;16.32;35.81481481
45435;367;16.83;36.75925926
45436;367;17.68;38.33333333
45437;367;18.2;39.2962963
45438;367;19.08;40.92592593
45439;367;19.63;41.94444444
45440;367;20.53;43.61111111
45442;367;21.08;44.62962963
45443;367;21.94;46.2267658
45444;367;22.38;47.04460967
45445;367;23.04;48.27137546
45446;367;27.15;57.75547445
45447;367;27.6;58.57664234
45448;367;28.5;60.2189781
45449;367;28.96;61.05839416
45450;367;29.91;62.7919708
45451;367;30.42;63.72262774
45452;367;31.4;65.51470588
45453;367;31.78;66.21323529
45454;367;32.66;67.83088235
45455;367;33.19;68.80514706
45456;367;34.08;70.44117647
45457;367;34.62;71.43382353
45458;367;35.49;73.03308824
45459;367;36.03;74.02573529
45460;367;36.98;75.74799644
45461;367;37.39;76.47818344
45462;367;38.29;78.08103295
45463;367;38.84;79.06055209
45464;367;39.71;80.60997329
45465;367;40.27;81.60730187
45466;367;41.14;83.15672306
45467;367;41.64;84.04719501
45468;367;42.54;85.65004452
45469;367;43.11;86.66518255
45470;367;43.96;88.17898486
45471;367;44.53;89.19412289
45472;367;45.41;90.76135352
45473;367;45.96;91.74087266
45474;367;46.87;93.36153161
45476;367;47.54;94.55476402
45477;367;48.48;96.23214286
45478;367;49.17;97.46428571
45479;367;53.72;107.2751323
45480;367;54.17;108.0687831
45481;367;55.11;109.7266314
45482;367;55.59;110.5731922
45483;367;56.49;112.1604938
45484;367;57;113.0599647
45485;367;57.9;114.6472663
45486;367;58.51;115.721831
45487;367;59.29;117.0950704
45488;367;59.83;118.0457746
45489;367;60.77;119.7007042
45490;367;61.24;120.528169
45491;367;62.17;122.165493
45492;367;62.68;123.0633803
45493;367;63.54;124.5774648
45494;367;64.12;125.5826907
45495;367;64.96;127.0222793
45496;367;65.42;127.8106255
45497;367;66.35;129.4044559
45498;367;66.78;130.1413882
45499;367;67.7;131.7180805
45500;367;68.19;132.5578406
45501;367;69.11;134.134533
45502;367;69.6;134.9742931
45503;367;70.58;136.6538132
45504;367;71.05;137.4592973
45505;367;71.92;138.9502999
45506;367;72.44;139.8414739
45507;367;73.35;141.4010283
45508;367;73.82;142.2065124
45509;367;74.88;144.0231362
45511;367;75.4;144.9143102
45512;367;76.34;146.5344828
45513;367;76.94;147.5689655
45514;367;80.72;155.8950086
45515;367;81.25;156.8072289
45516;367;82.23;158.4939759
45517;367;82.68;159.2685026
45518;367;83.57;160.8003442
45519;367;84.09;161.6953528
45520;367;84.99;163.2444062
45521;367;85.48;164.0877797
45522;367;86.4;165.6759099
45523;367;86.84;166.4384749
45524;367;87.69;167.9116118
45525;367;88.18;168.7608319
45526;367;89.09;170.3379549
45527;367;89.56;171.152513
45528;367;90.54;172.8509532
45529;367;91;173.6481802
45530;367;92.06;175.4597701
45531;367;92.43;176.0673235
45532;367;93.27;177.4466338
45533;367;93.72;178.1855501
45534;367;94.63;179.679803
45535;367;95.09;180.4351396
45536;367;95.98;181.8965517
45537;367;96.45;182.6683087
45538;367;97.39;184.2118227
45539;367;97.89;185.0328407
45540;367;98.79;186.5106732
45541;367;99.25;187.2660099
45542;367;100.12;188.6945813
45543;367;100.65;189.5648604
45544;367;101.54;191.0262726
45545;367;101.99;191.7651888
45546;367;102.91;193.2758621
45547;367;103.44;194.1461412
45548;367;104.28;195.5947955
45549;367;104.78;196.5241636
45550;367;105.64;198.1226766
45551;367;106.15;199.070632
45552;596;5.37;12.41140216
45553;596;5.92;13.6825886
45554;596;6.67;15.31468531
45555;596;7.48;16.73076923
45556;596;7.98;17.6048951
45557;596;9;19.38811189
45558;596;9.53;20.31468531
45559;596;10.52;22.04545455
45560;596;11.12;23.09440559
45561;596;12.05;24.72027972
45562;596;12.75;25.90756303
45563;596;13.61;27.35294118
45564;596;14.15;28.2605042
45565;596;15.23;30.07563025
45566;596;15.86;31.13445378
45567;596;16.9;32.88235294
45568;596;17.42;33.75630252
45569;596;18.5;35.57142857
45570;596;19.06;36.51260504
45571;596;20.1;38.2605042
45572;596;20.71;39.28571429
45573;596;21.88;41.25210084
45574;596;22.52;42.32773109
45575;596;23.55;44.05882353
45576;596;24.45;45.54140127
45577;596;25.45;47.13375796
45578;596;30.34;57.20563847
45579;596;31.28;58.76451078
45580;596;31.94;59.85903814
45581;596;32.94;61.51741294
45582;596;33.63;62.66169154
45583;596;34.62;64.30348259
45584;596;35.38;65.56384743
45585;596;36.31;67.10613599
45586;596;37.06;68.34991708
45587;596;38.05;69.99170813
45588;596;38.76;71.16915423
45589;596;39.85;72.97678275
45590;596;40.65;74.30348259
45591;596;41.51;75.71661238
45592;596;42.23;76.88925081
45593;596;43.25;78.5504886
45594;596;43.95;79.69055375
45595;596;44.96;81.33550489
45596;596;45.68;82.50814332
45597;596;46.67;84.12052117
45598;596;47.35;85.22801303
45599;596;48.41;86.95439739
45600;596;49.11;88.09446254
45601;596;50.12;89.73941368
45602;596;50.82;90.87947883
45603;596;51.85;92.55700326
45604;596;52.55;93.6970684
45605;596;53.61;95.41800643
45606;596;54.4;96.68810289
45607;596;55.33;98.18327974
45608;596;59.51;107.047502
45609;596;60.45;108.5872236
45610;596;61.13;109.7010647
45611;596;62.12;111.3226863
45612;596;62.75;112.3546274
45613;596;63.82;114.1072891
45614;596;64.44;115.1228501
45615;596;65.47;116.8099918
45616;596;66.2;118.005733
45617;596;67.18;119.6109746
45618;596;67.89;120.7739558
45619;596;68.88;122.3955774
45620;596;69.65;123.6568387
45621;596;70.69;125.3556993
45622;596;71.36;126.4389652
45623;596;72.35;128.039612
45624;596;73.09;129.236055
45625;596;74.02;130.7396928
45626;596;74.77;131.952304
45627;596;75.74;133.5206144
45628;596;76.54;134.8140663
45629;596;77.48;136.3338723
45630;596;78.36;137.7566694
45631;596;79.23;139.1632983
45632;596;80.06;140.5052546
45633;596;81.01;142.0412288
45634;596;81.73;143.2053355
45635;596;82.72;144.8059822
45636;596;83.52;146.1003236
45637;596;84.61;147.8640777
45638;596;88.96;157.0263591
45639;596;89.88;158.5420099
45640;596;90.49;159.5469522
45641;596;91.5;161.2108731
45642;596;92.12;162.23229
45643;596;93.15;163.9291598
45644;596;93.89;165.1482702
45645;596;94.86;166.7462932
45646;596;95.56;167.8995058
45647;596;96.55;169.5304778
45648;596;97.29;170.7495881
45649;596;98.28;172.3805601
45650;596;98.96;173.5008237
45651;596;100.11;175.3896104
45652;596;100.69;176.3311688
45653;596;101.74;178.0357143
45654;596;102.42;179.1396104
45655;596;103.4;180.7305195
45656;596;104.13;181.9155844
45657;596;105.09;183.474026
45658;596;105.87;184.7402597
45659;596;106.77;186.2012987
45660;596;107.58;187.5162338
45661;596;108.54;189.0746753
45662;596;109.35;190.3896104
45663;596;110.26;191.8668831
45664;596;111.03;193.1168831
45665;596;112.03;194.7402597
45666;596;112.93;196.1935484
45667;596;113.96;197.8548387
45668;596;118.23;206.7942387
45669;596;119.11;208.2427984
45670;596;119.79;209.3621399
45671;596;120.75;210.9423868
45672;596;121.47;212.127572
45673;596;122.39;213.6419753
45674;596;123.1;214.8106996
45675;596;124.05;216.3744856
45676;596;124.76;217.5432099
45677;596;125.77;219.2057613
45678;596;126.52;220.4403292
45679;596;127.41;221.9053498
45680;596;128.22;223.2386831
45681;596;129.25;224.9341564
45682;596;130.05;226.2267958
45683;596;130.98;227.7280065
45684;596;131.7;228.8902341
45685;596;132.72;230.5367232
45686;596;133.4;231.6343826
45687;596;134.43;233.2970137
45688;596;135.16;234.4753834
45689;596;136.09;235.976594
45690;596;136.86;237.2195319
45691;596;137.82;238.7691687
45692;596;138.59;240.0121065
45693;596;139.53;241.5294592
45694;596;140.38;242.9015335
45695;596;141.41;244.5641646
45696;596;142.25;245.9105431
45697;596;143.33;247.6357827
45698;596;147.78;256.898527
45699;596;148.59;258.2242226
45700;596;149.32;259.4189853
45701;596;150.25;260.9410802
45702;596;151;262.1685761
45703;596;151.95;263.7234043
45704;596;152.72;264.9836334
45705;596;153.66;266.5220949
45706;596;154.36;267.6677578
45707;596;155.34;269.2716858
45708;596;156.1;270.5155483
45709;596;157.08;272.1194763
45710;596;157.8;273.2978723
45711;596;158.75;274.8527005
45712;596;159.67;276.3269384
45713;596;160.52;277.6858513
45714;596;161.25;278.8529177
45715;596;162.16;280.3077538
45716;596;162.9;281.4908074
45717;596;163.87;283.0415667
45718;596;164.63;284.2565947
45719;596;165.66;285.9032774
45720;596;166.43;287.1342926
45721;596;167.34;288.5891287
45722;596;168.12;289.8361311
45723;596;169.08;291.3709033
45724;596;169.9;292.6818545
45725;596;170.87;294.2326139
45726;596;171.89;295.846395
45727;596;172.91;297.4451411
45728;596;177.15;306.1326861
45729;596;178.07;307.6213592
45730;596;178.73;308.6893204
45731;596;179.67;310.210356
45732;596;180.39;311.3754045
45733;596;181.37;312.961165
45734;596;182.09;314.1262136
45735;596;183.06;315.6957929
45736;596;183.84;316.9579288
45737;596;184.82;318.5436893
45738;596;185.53;319.6925566
45739;596;186.56;321.3592233
45740;596;187.33;322.605178
45741;596;188.31;324.1909385
45742;596;189.19;325.5993691
45743;596;190.1;327.0347003
45744;596;190.83;328.1861199
45745;596;191.78;329.6845426
45746;596;192.57;330.9305994
45747;596;193.5;332.3974763
45748;596;194.29;333.6435331
45749;596;195.24;335.1419558
45750;596;196.05;336.4195584
45751;596;196.97;337.8706625
45752;596;197.82;339.2113565
45753;596;198.8;340.7570978
45754;596;199.59;342.0031546
45755;596;200.61;343.6119874
45756;596;201.35;344.7791798
45757;596;202.35;346.3694268
45758;596;203.19;347.7070064
45759;596;207.35;356.1479386
45760;596;208.33;357.7324171
45761;596;209.01;358.8318513
45762;596;209.95;360.3516572
45763;596;210.73;361.6127728
45764;596;211.69;363.1649151
45765;596;212.45;364.3936944
45766;596;213.39;365.9135004
45767;596;214.15;367.1422797
45768;596;215.15;368.7590946
45769;596;215.91;369.9878739
45770;596;216.86;371.523848
45771;596;217.77;372.9951496
45772;596;218.69;374.4826192
45773;596;219.53;375.8112324
45774;596;220.14;376.7628705
45775;596;221.17;378.3697348
45776;596;222.1;379.8205928
45777;596;222.95;381.1466459
45778;596;223.87;382.5819033
45779;596;224.62;383.7519501
45780;596;225.62;385.3120125
45781;596;226.37;386.4820593
45782;596;227.36;388.0265211
45783;596;228.18;389.3057722
45784;596;229.11;390.7566303
45785;596;229.91;392.0046802
45786;596;230.88;393.5179407
45787;596;231.67;394.75039
45788;596;232.71;396.3793103
45789;596;233.52;397.6489028
45790;596;237.6;405.9598741
45791;596;238.53;407.4232887
45792;596;239.25;408.5562549
45793;596;240.18;410.0196696
45794;596;240.96;411.2470496
45795;596;241.89;412.7104642
45796;596;242.62;413.859166
45797;596;243.61;415.4169945
45798;596;244.39;416.6443745
45799;596;245.32;418.1077891
45800;596;246.1;419.3351692
45801;596;247.09;420.8929976
45802;596;247.87;422.1203777
45803;596;248.91;423.7568843
45804;596;249.7;425
45805;596;250.75;426.6496465
45806;596;251.39;427.6551453
45807;596;252.34;429.1476826
45808;596;253.12;430.3731343
45809;596;254.09;431.8970935
45810;596;254.9;433.1696779
45811;596;255.84;434.6465043
45812;596;256.63;435.8876669
45813;596;257.61;437.427337
45814;596;258.36;438.6056559
45815;596;259.35;440.1610369
45816;596;260.16;441.4336214
45817;596;261.11;442.9261587
45818;596;262.07;444.4344069
45819;596;263.07;445.9667674
45820;596;264.03;447.4169184
45821;596;268.48;456.3429257
45822;596;269.36;457.7498002
45823;596;270.05;458.8529177
45824;596;271.01;460.3876898
45825;596;271.76;461.5867306
45826;596;272.75;463.1694644
45827;596;273.49;464.352518
45828;596;274.42;465.8393285
45829;596;275.21;467.1023181
45830;596;276.18;468.6530775
45831;596;276.98;469.9320544
45832;596;277.92;471.4348521
45833;596;278.76;472.7777778
45834;596;279.71;474.2965627
45835;596;280.59;475.6800618
45836;596;281.4;476.9319938
45837;596;282.19;478.1530139
45838;596;283.11;479.5749614
45839;596;283.92;480.8268934
45840;596;284.87;482.2952087
45841;596;285.72;483.6089645
45842;596;286.68;485.0927357
45843;596;287.57;486.4683153
45844;596;288.53;487.9520866
45845;596;289.32;489.1731066
45846;596;290.29;490.6723338
45847;596;291.13;491.9706337
45848;596;292.12;493.5007728
45849;596;292.98;494.8299845
45850;596;293.92;496.2928349
45851;596;294.75;497.5856698
45852;596;298.99;506.1374408
45853;596;299.88;507.5434439
45854;596;300.56;508.6176935
45855;596;301.52;510.1342812
45856;596;302.32;511.3981043
45857;596;303.29;512.9304897
45858;596;304.04;514.1153239
45859;596;305.04;515.6951027
45860;596;305.83;516.943128
45861;596;306.83;518.5229068
45862;596;307.55;519.6603476
45863;596;308.56;521.2559242
45864;596;309.4;522.5829384
45865;596;310.41;524.178515
45866;596;311.39;525.7071483
45867;596;312.24;527.0138355
45868;596;313.01;528.1975404
45869;596;313.91;529.5810915
45870;596;314.72;530.8262875
45871;596;315.72;532.3635665
45872;596;316.52;533.5933897
45873;596;317.49;535.0845503
45874;596;318.23;536.2221368
45875;596;319.21;537.7286703
45876;596;320.11;539.1122214
45877;596;321.03;540.5265181
45878;596;321.87;541.8178324
45879;596;322.81;543.2628747
45880;596;323.69;544.6156802
45881;596;324.67;546.1265432
45882;596;325.61;547.5771605
45883;596;329.84;556.1980831
45884;596;330.71;557.5878594
45885;596;331.49;558.8338658
45886;596;332.39;560.2715655
45887;596;333.13;561.4536741
45888;596;334.23;563.2108626
45889;596;334.96;564.3769968
45890;596;335.96;565.9744409
45891;596;336.73;567.2044728
45892;596;337.71;568.7699681
45893;596;338.47;569.9840256
45894;596;339.44;571.5335463
45895;596;340.35;572.9872204
45896;596;341.32;574.5367412
45897;596;342.19;575.8854962
45898;596;343.06;577.2137405
45899;596;343.77;578.2977099
45900;596;344.77;579.8244275
45901;596;345.59;581.0763359
45902;596;346.6;582.6183206
45903;596;347.34;583.7480916
45904;596;348.35;585.2900763
45905;596;349.19;586.5725191
45906;596;350.14;588.0229008
45907;596;350.94;589.2442748
45908;596;351.88;590.6793893
45909;596;352.72;591.9618321
45910;596;353.66;593.3969466
45911;596;354.53;594.7251908
45912;596;355.53;596.2654321
45913;596;356.49;597.7469136
45914;596;360.7;606.22738
45915;596;361.45;607.4075531
45916;596;362.21;608.6034618
45917;596;363.12;610.0354052
45918;596;363.83;611.1526357
45919;596;364.79;612.6632573
45920;596;365.66;614.0322581
45921;596;366.57;615.4642014
45922;596;367.33;616.6601101
45923;596;368.3;618.1864673
45924;596;369.16;619.5397325
45925;596;370.12;621.0503541
45926;596;370.91;622.2934697
45927;596;371.95;623.9299764
45928;596;372.85;625.3376823
45929;596;373.65;626.5656178
45930;596;374.41;627.7321566
45931;596;375.38;629.2210284
45932;596;376.18;630.4489639
45933;596;377.12;631.8917882
45934;596;377.95;633.1657713
45935;596;378.96;634.7160399
45936;596;379.74;635.9132771
45937;596;380.75;637.4635457
45938;596;381.58;638.7375288
45939;596;382.5;640.1496546
45940;596;383.29;641.362241
45941;596;384.22;642.789716
45942;596;385.09;644.1250959
45943;596;386.11;645.6559767
45944;596;386.86;646.7492711
45945;596;387.7;647.9737609
45946;596;391.57;655.7949126
45947;596;392.37;657.0667727
45948;596;393.08;658.1955485
45949;596;393.98;659.6263911
45950;596;394.75;660.8505564
45951;596;395.74;662.4244833
45952;596;396.44;663.5373609
45953;596;397.41;665.0794913
45954;596;398.16;666.2718601
45955;596;399.11;667.782194
45956;596;399.88;669.0063593
45957;596;400.88;670.5961844
45958;596;401.64;671.8044515
45959;596;402.68;673.4578696
45960;596;403.49;674.745628
45961;596;404.41;676.1782946
45962;596;405.17;677.3565891
45963;596;406.14;678.8604651
45964;596;406.88;680.0077519
45965;596;407.82;681.4651163
45966;596;408.63;682.7209302
45967;596;409.62;684.255814
45968;596;410.42;685.496124
45969;596;411.49;687.1550388
45970;596;412.27;688.3643411
45971;596;413.2;689.8062016
45972;596;413.97;691
45973;596;414.92;692.4728682
45974;596;415.89;693.9767442
45975;596;416.77;695.327381
45976;596;417.51;696.4285714
45977;596;418.54;697.9613095
45978;596;422.41;705.7704403
45979;596;423.01;706.7138365
45980;596;423.89;708.0974843
45981;596;424.77;709.4811321
45982;596;425.5;710.6289308
45983;596;426.44;712.1069182
45984;596;427.17;713.254717
45985;596;428.11;714.7327044
45986;596;428.91;715.990566
45987;596;429.87;717.5
45988;596;430.62;718.6792453
45989;596;431.63;720.2672956
45990;596;432.46;721.572327
45991;596;433.49;723.1918239
45992;596;434.31;724.4811321
45993;596;435.29;725.9961686
45994;596;436.01;727.0996169
45995;596;436.96;728.5555556
45996;596;437.73;729.7356322
45997;596;438.65;731.1455939
45998;596;439.5;732.4482759
45999;596;440.55;734.0574713
46000;596;441.28;735.1762452
46001;596;442.22;736.6168582
46002;596;443.03;737.8582375
46003;596;443.96;739.2835249
46004;596;444.77;740.5249042
46005;596;445.75;742.0268199
46006;596;446.59;743.3141762
46007;596;447.53;744.7547893
46008;596;448.47;746.1854103
46009;596;449.51;747.7659574
46010;596;453.65;756.1437908
46011;596;454.56;757.630719
46012;596;455.2;758.6764706
46013;596;456.05;760.0653595
46014;596;456.78;761.2581699
46015;596;457.69;762.745098
46016;596;458.4;763.9052288
46017;596;459.32;765.4084967
46018;596;460.07;766.6339869
46019;596;461.02;768.1862745
46020;596;461.77;769.4117647
46021;596;462.73;770.9803922
46022;596;463.44;772.1405229
46023;596;464.43;773.7581699
46024;596;465.19;775
46025;596;466.21;776.6504854
46026;596;466.95;777.8478964
46027;596;467.84;779.2880259
46028;596;468.61;780.5339806
46029;596;469.45;781.8932039
46030;596;470.3;783.2686084
46031;596;471.16;784.6601942
46032;596;472;786.0194175
46033;596;472.83;787.3624595
46034;596;473.75;788.8511327
46035;596;474.57;790.1779935
46036;596;475.37;791.4724919
46037;596;476.25;792.8964401
46038;596;477.07;794.223301
46039;596;477.99;795.8429119
46040;596;478.73;797.2605364
46041;596;479.75;799.2145594
46042;606;4.01;7.583207262
46043;597;6.09;14.71014493
46044;597;7.17;16.70515098
46045;597;8.11;18.37477798
46046;597;9.09;20.11545293
46047;597;10.12;21.94493783
46048;597;11.15;23.77442274
46049;597;12.22;25.64243449
46050;597;13.25;27.38377008
46051;597;14.36;29.26035503
46052;597;15.43;31.0693153
46053;597;16.48;32.84446323
46054;597;17.53;34.61961116
46055;597;18.59;36.41166526
46056;597;19.62;38.15300085
46057;597;20.76;40.08030431
46058;597;21.77;41.78782756
46059;597;22.9;43.69822485
46060;597;23.9;45.42750929
46061;597;24.95;47.37918216
46062;597;25.99;49.31226766
46063;597;33.09;62.26315789
46064;597;34.07;63.98245614
46065;597;35;65.58626466
46066;597;36.02;67.29480737
46067;597;37.05;69.0201005
46068;597;38.07;70.72864322
46069;597;39.03;72.33668342
46070;597;40.03;74.01172529
46071;597;41.03;75.64364207
46072;597;42.07;77.27629513
46073;597;43.08;78.86185243
46074;597;44.08;80.43171115
46075;597;45.09;82.01726845
46076;597;46.12;83.63422292
46077;597;47.12;85.20408163
46078;597;48.09;86.72684458
46079;597;49.08;88.28100471
46080;597;50.1;89.8822606
46081;597;51.1;91.45211931
46082;597;52.14;93.08477237
46084;597;53.13;94.6389325
46085;597;54.12;96.32867133
46086;597;55.16;98.14685315
46087;597;56.15;99.87762238
46088;598;6.13;15
46089;598;7.22;16.95691203
46090;598;8.18;18.68043088
46091;598;9.16;20.43985637
46092;598;10.16;22.23518851
46093;598;11.21;24.12028725
46094;598;12.27;25.99130435
46095;598;13.24;27.67826087
46096;598;14.38;29.66086957
46097;598;15.36;31.36521739
46098;598;16.43;33.22608696
46099;598;17.45;35
46100;598;18.55;36.91304348
